location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
2873,-26.576986,147.516941,AUS,Australia,Australia,AUS,1
1715,-27.231807,145.703062,AUS,Australia,Australia,AUS,1
3283,-27.485514,143.878961,AUS,Australia,Australia,AUS,1
395,-22.981119,142.389652,AUS,Australia,Australia,AUS,1
1252,-28.805333,139.343343,AUS,Australia,Australia,AUS,1
2305,-15.744953,135.952379,AUS,Australia,Australia,AUS,1
4050,61.130561,126.820336,RUS,Russia,Russia,RUS,1
1298,62.192602,124.382035,RUS,Russia,Russia,RUS,1
3278,69.993143,99.058283,RUS,Russia,Russia,RUS,1
1940,68.131983,95.697797,RUS,Russia,Russia,RUS,1
801,66.008087,94.70123,RUS,Russia,Russia,RUS,1
3517,62.123718,93.749265,RUS,Russia,Russia,RUS,1
4800,64.722674,95.031748,RUS,Russia,Russia,RUS,1
2192,63.872691,92.66068,RUS,Russia,Russia,RUS,1
3990,61.09239,96.859363,RUS,Russia,Russia,RUS,1
1466,60.358017,94.232937,RUS,Russia,Russia,RUS,1
1044,62.134723,90.423628,RUS,Russia,Russia,RUS,1
3060,66.445733,85.331065,RUS,Russia,Russia,RUS,1
1188,65.134935,87.876279,RUS,Russia,Russia,RUS,1
4736,62.334199,147.429556,RUS,Russia,Russia,RUS,1
3507,63.900633,146.125876,RUS,Russia,Russia,RUS,1
603,65.530705,147.465107,RUS,Russia,Russia,RUS,1
975,62.499063,144.620358,RUS,Russia,Russia,RUS,1
3661,61.097863,146.507451,RUS,Russia,Russia,RUS,1
4592,61.490956,152.395089,RUS,Russia,Russia,RUS,1
2110,63.578969,149.594257,RUS,Russia,Russia,RUS,1
1547,61.531313,149.611839,RUS,Russia,Russia,RUS,1
524,62.411757,154.521258,RUS,Russia,Russia,RUS,1
1536,64.907725,153.19771,RUS,Russia,Russia,RUS,1
3105,59.822288,150.162841,RUS,Russia,Russia,RUS,1
988,59.106619,153.120144,RUS,Russia,Russia,RUS,1
2742,60.624621,154.968019,RUS,Russia,Russia,RUS,1
486,66.455203,128.027199,RUS,Russia,Russia,RUS,1
4782,66.390947,131.584709,RUS,Russia,Russia,RUS,1
2006,67.431173,133.555583,RUS,Russia,Russia,RUS,1
861,69.527989,132.823838,RUS,Russia,Russia,RUS,1
3261,68.002883,129.228709,RUS,Russia,Russia,RUS,1
4593,50.169853,136.765632,RUS,Russia,Russia,RUS,1
1851,51.003105,138.394051,RUS,Russia,Russia,RUS,1
684,52.900929,136.522339,RUS,Russia,Russia,RUS,1
2017,48.831739,133.327462,RUS,Russia,Russia|China,RUS|CHN,2
2432,46.79848,134.904192,RUS,Russia,Russia|China,RUS|CHN,2
698,48.8326,136.742138,RUS,Russia,Russia,RUS,1
950,46.883837,132.133877,CHN,China,China|Russia,CHN|RUS,2
2526,48.54305,130.509245,RUS,Russia,Russia|China,RUS|CHN,2
1625,49.292861,127.936321,CHN,China,China|Russia,CHN|RUS,2
4587,52.748391,120.143298,RUS,Russia,Russia|China,RUS|CHN,2
4830,49.784591,129.82837,RUS,Russia,Russia|China,RUS|CHN,2
4853,56.946753,132.761499,RUS,Russia,Russia,RUS,1
4010,58.02407,128.139376,RUS,Russia,Russia,RUS,1
1041,59.825004,133.039386,RUS,Russia,Russia,RUS,1
1698,61.870494,135.775004,RUS,Russia,Russia,RUS,1
1685,57.704379,130.786962,RUS,Russia,Russia,RUS,1
3900,58.370895,133.418237,RUS,Russia,Russia,RUS,1
3422,59.299184,129.925399,RUS,Russia,Russia,RUS,1
3812,60.430875,136.540381,RUS,Russia,Russia,RUS,1
2396,58.815429,136.46247,RUS,Russia,Russia,RUS,1
2066,51.363967,128.181956,RUS,Russia,Russia|China,RUS|CHN,2
3916,68.051782,165.315229,RUS,Russia,Russia,RUS,1
4133,69.432459,166.222431,RUS,Russia,Russia,RUS,1
505,68.308428,169.729644,RUS,Russia,Russia,RUS,1
2634,63.230781,162.558153,RUS,Russia,Russia,RUS,1
828,61.41687,161.822467,RUS,Russia,Russia,RUS,1
2927,60.59346,165.018823,RUS,Russia,Russia,RUS,1
3798,65.491135,161.171446,RUS,Russia,Russia,RUS,1
1304,64.328388,158.963295,RUS,Russia,Russia,RUS,1
1689,66.684337,163.372312,RUS,Russia,Russia,RUS,1
1637,56.226329,162.393001,RUS,Russia,Russia,RUS,1
3896,57.964806,161.862803,RUS,Russia,Russia,RUS,1
1215,58.894442,164.524474,RUS,Russia,Russia,RUS,1
4188,54.829246,162.076753,RUS,Russia,Russia,RUS,1
2491,55.622905,159.224617,RUS,Russia,Russia,RUS,1
4814,-29.297357,29.985765,ZAF,South Africa,South Africa,ZAF,1
3356,-29.542733,28.437147,LSO,Lesotho,Lesotho|South Africa,LSO|ZAF,2
919,-30.590635,30.51386,ZAF,South Africa,South Africa,ZAF,1
3367,-26.681492,27.146309,ZAF,South Africa,South Africa,ZAF,1
2087,-28.174695,25.869972,ZAF,South Africa,South Africa,ZAF,1
934,-25.770073,25.492871,ZAF,South Africa,South Africa|Botswana,ZAF|BWA,2
618,-27.966184,28.194678,ZAF,South Africa,South Africa,ZAF,1
1311,-24.450189,34.917247,MOZ,Mozambique,Mozambique,MOZ,1
2935,-22.530519,33.495942,MOZ,Mozambique,Mozambique,MOZ,1
4655,-24.834981,33.486981,MOZ,Mozambique,Mozambique,MOZ,1
2310,-23.818656,25.47749,BWA,Botswana,Botswana,BWA,1
2145,-13.064176,19.865124,AGO,Angola,Angola,AGO,1
4706,-13.589735,18.627632,AGO,Angola,Angola,AGO,1
3238,-14.544592,17.705116,AGO,Angola,Angola,AGO,1
4470,-8.242011,22.017425,COD,Dem. Rep. Congo,Dem. Rep. Congo|Angola,COD|AGO,2
1092,-6.535463,20.893634,COD,Dem. Rep. Congo,Dem. Rep. Congo|Angola,COD|AGO,2
3600,-6.876333,18.904938,COD,Dem. Rep. Congo,Dem. Rep. Congo|Angola,COD|AGO,2
1958,-19.093865,14.938572,NAM,Namibia,Namibia,NAM,1
649,-16.952054,14.779836,AGO,Angola,Angola|Namibia,AGO|NAM,2
4200,-17.194378,13.330757,NAM,Namibia,Namibia|Angola,NAM|AGO,2
2552,-19.086479,12.990809,NAM,Namibia,Namibia,NAM,1
2493,-17.918784,16.463412,NAM,Namibia,Namibia|Angola,NAM|AGO,2
4393,-20.590814,15.243075,NAM,Namibia,Namibia,NAM,1
25,-20.957112,13.734307,NAM,Namibia,Namibia,NAM,1
1209,-20.457716,16.745189,NAM,Namibia,Namibia,NAM,1
1358,17.05297,75.879787,IND,India,India,IND,1
3298,15.402833,75.865193,IND,India,India,IND,1
2518,16.667445,77.812459,IND,India,India,IND,1
3153,18.64827,76.351664,IND,India,India,IND,1
4498,17.943589,74.501312,IND,India,India,IND,1
2774,16.476121,74.021803,IND,India,India,IND,1
2991,21.41328,74.974371,IND,India,India,IND,1
1728,20.694535,77.292873,IND,India,India,IND,1
500,19.555592,74.895123,IND,India,India,IND,1
878,22.744672,76.107487,IND,India,India,IND,1
3584,23.132457,74.48463,IND,India,India,IND,1
1099,22.12985,72.911242,IND,India,India,IND,1
2134,20.052716,72.741723,IND,India,India,IND,1
2501,0.982983,40.896824,KEN,Kenya,Kenya|Somalia,KEN|SOM,2
4266,1.306097,42.586564,SOM,Somalia,Somalia,SOM,1
699,2.726195,41.937894,SOM,Somalia,Somalia|Kenya,SOM|KEN,2
4192,2.922047,40.471426,KEN,Kenya,Kenya|Somalia,KEN|SOM,2
1184,-0.087347,42.599671,SOM,Somalia,Somalia,SOM,1
4860,0.86768,39.477095,KEN,Kenya,Kenya,KEN,1
1381,2.139565,39.299457,KEN,Kenya,Kenya,KEN,1
113,-0.465359,39.729351,KEN,Kenya,Kenya,KEN,1
3686,-1.430874,41.686037,SOM,Somalia,Somalia|Kenya,SOM|KEN,2
3890,5.129978,45.057793,ETH,Ethiopia,Ethiopia|Somalia,ETH|SOM,2
4903,6.318952,45.528478,ETH,Ethiopia,Ethiopia|Somalia,ETH|SOM,2
662,6.238834,43.762249,ETH,Ethiopia,Ethiopia,ETH,1
3945,4.937346,43.01759,ETH,Ethiopia,Ethiopia|Somalia,ETH|SOM,2
1895,3.840134,44.205434,SOM,Somalia,Somalia,SOM,1
4913,4.013842,45.679149,SOM,Somalia,Somalia,SOM,1
1315,5.406257,46.506109,SOM,Somalia,Somalia,SOM,1
4411,37.934094,75.491668,CHN,China,China|Tajikistan|Afghanistan,CHN|TJK|AFG,3
2247,36.5672,78.225805,CHN,China,China,CHN,1
1858,36.572691,75.560155,PAK,Pakistan,Pakistan|China|Afghanistan,PAK|CHN|AFG,3
473,37.044263,72.808344,AFG,Afghanistan,Afghanistan|Tajikistan|Pakistan,AFG|TJK|PAK,3
2451,40.976149,73.585095,KGZ,Kyrgyzstan,Kyrgyzstan|Uzbekistan,KGZ|UZB,2
3428,38.580047,72.199484,TJK,Tajikistan,Tajikistan|Kyrgyzstan|Afghanistan,TJK|KGZ|AFG,3
1604,39.144273,74.341183,CHN,China,China|Tajikistan|Kyrgyzstan,CHN|TJK|KGZ,3
333,42.821239,74.104411,KGZ,Kyrgyzstan,Kyrgyzstan|Kazakhstan,KGZ|KAZ,2
4337,42.064473,75.678445,KGZ,Kyrgyzstan,Kyrgyzstan,KGZ,1
4486,39.840444,76.086664,CHN,China,China|Kyrgyzstan,CHN|KGZ,2
2277,40.776463,68.62121,UZB,Uzbekistan,Uzbekistan|Kazakhstan|Tajikistan,UZB|KAZ|TJK,3
713,42.879801,68.482196,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2107,41.953203,71.231307,KGZ,Kyrgyzstan,Kyrgyzstan|Uzbekistan|Kazakhstan,KGZ|UZB|KAZ,3
1004,39.906243,71.104288,KGZ,Kyrgyzstan,Kyrgyzstan|Tajikistan|Uzbekistan,KGZ|TJK|UZB,3
3400,39.122679,69.176832,TJK,Tajikistan,Tajikistan|Kyrgyzstan|Uzbekistan,TJK|KGZ|UZB,3
4512,41.834045,67.334806,KAZ,Kazakhstan,Kazakhstan|Uzbekistan,KAZ|UZB,2
238,39.169774,67.140627,UZB,Uzbekistan,Uzbekistan|Tajikistan,UZB|TJK,2
3994,26.930739,82.209184,IND,India,India|Nepal,IND|NPL,2
1096,28.488859,81.856033,NPL,Nepal,Nepal|India,NPL|IND,2
2837,27.890752,83.78342,NPL,Nepal,Nepal|India,NPL|IND,2
449,25.769425,83.596475,IND,India,India,IND,1
1855,27.337136,79.656649,IND,India,India,IND,1
2208,25.804194,81.195887,IND,India,India,IND,1
4517,24.936471,82.333146,IND,India,India,IND,1
3306,-1.735489,112.041378,IDN,Indonesia,Indonesia,IDN,1
2943,-0.830969,113.782606,IDN,Indonesia,Indonesia,IDN,1
732,-2.243288,106.143255,IDN,Indonesia,Indonesia,IDN,1
2171,2.373344,102.152645,MYS,Malaysia,Malaysia|Indonesia,MYS|IDN,2
585,1.165216,104.392965,MYS,Malaysia,Malaysia|Indonesia,MYS|IDN,2
1944,0.254446,102.427922,IDN,Indonesia,Indonesia,IDN,1
1738,4.683294,103.394688,MYS,Malaysia,Malaysia,MYS,1
1907,6.442909,101.801414,THA,Thailand,Thailand|Malaysia,THA|MYS,2
4500,5.119871,102.114186,MYS,Malaysia,Malaysia,MYS,1
4790,3.812126,102.41022,MYS,Malaysia,Malaysia,MYS,1
3599,2.613359,103.670749,MYS,Malaysia,Malaysia,MYS,1
2464,36.779116,3.628126,DZA,Algeria,Algeria,DZA,1
748,30.662683,17.391573,LBY,Libya,Libya,LBY,1
1351,40.808393,14.44169,ITA,Italy,Italy,ITA,1
3557,41.536218,12.629916,ITA,Italy,Italy,ITA,1
4313,38.063999,15.855089,ITA,Italy,Italy,ITA,1
331,39.034667,17.115439,ITA,Italy,Italy,ITA,1
476,43.295849,13.103435,ITA,Italy,Italy,ITA,1
2687,47.98091,7.005163,FRA,France,France|Germany|Switzerland,FRA|DEU|CHE,3
1103,46.206793,11.784175,ITA,Italy,Italy|Austria,ITA|AUT,2
4628,44.467705,12.065931,ITA,Italy,Italy,ITA,1
3571,45.144537,13.668058,HRV,Croatia,Croatia|Italy|Slovenia,HRV|ITA|SVN,3
2697,47.212446,9.513315,CHE,Switzerland,Switzerland|Germany|Austria,CHE|DEU|AUT,3
3148,46.632922,14.253394,AUT,Austria,Austria|Slovenia|Italy,AUT|SVN|ITA,3
4502,28.376481,-6.676842,DZA,Algeria,Algeria,DZA,1
4876,34.30856,-4.564293,MAR,Morocco,Morocco,MAR,1
3939,33.184341,-6.675351,MAR,Morocco,Morocco,MAR,1
908,34.999985,-5.876242,MAR,Morocco,Morocco|Spain,MAR|ESP,2
2099,34.867055,-3.119485,MAR,Morocco,Morocco,MAR,1
2101,37.197126,-5.090219,ESP,Spain,Spain,ESP,1
2623,25.847164,-7.71123,MRT,Mauritania,Mauritania|Algeria,MRT|DZA,2
3586,27.350742,-8.081879,DZA,Algeria,Algeria|Mauritania|W. Sahara|Morocco,DZA|MRT|ESH|MAR,4
1416,26.325821,-9.682461,ESH,W. Sahara,W. Sahara|Mauritania|Morocco,ESH|MRT|MAR,3
3765,24.935744,-9.044524,MRT,Mauritania,Mauritania,MRT,1
4544,23.681369,-8.288644,MRT,Mauritania,Mauritania,MRT,1
4602,-2.107011,35.116845,TZA,Tanzania,Tanzania|Kenya,TZA|KEN,2
791,-0.694608,35.765309,KEN,Kenya,Kenya,KEN,1
1844,-1.792848,33.827546,TZA,Tanzania,Tanzania|Kenya,TZA|KEN,2
2057,-2.845606,36.28854,TZA,Tanzania,Tanzania|Kenya,TZA|KEN,2
320,-4.11749,34.636241,TZA,Tanzania,Tanzania,TZA,1
2246,29.77429,26.806344,EGY,Egypt,Egypt,EGY,1
4084,31.125502,27.729444,EGY,Egypt,Egypt,EGY,1
4306,29.154208,24.985305,EGY,Egypt,Egypt|Libya,EGY|LBY,2
3051,35.480433,23.659479,GRC,Greece,Greece,GRC,1
751,31.617449,25.88843,EGY,Egypt,Egypt|Libya,EGY|LBY,2
3555,21.768903,17.421777,TCD,Chad,Chad|Libya,TCD|LBY,2
3754,28.764616,17.924826,LBY,Libya,Libya,LBY,1
116,21.183682,37.116023,SDN,Sudan,Sudan|Egypt,SDN|EGY,2
609,13.422483,33.473912,SDN,Sudan,Sudan,SDN,1
1496,14.300673,36.007419,SDN,Sudan,Sudan|Ethiopia|Eritrea,SDN|ETH|ERI,3
3160,12.756902,35.217704,SDN,Sudan,Sudan|Ethiopia,SDN|ETH,2
2385,17.902592,36.968255,SDN,Sudan,Sudan|Eritrea,SDN|ERI,2
3091,16.217158,37.065981,ERI,Eritrea,Eritrea|Sudan,ERI|SDN,2
3281,19.573977,37.180704,SDN,Sudan,Sudan,SDN,1
552,16.928346,38.897277,ERI,Eritrea,Eritrea|Sudan,ERI|SDN,2
1594,19.305563,28.038366,SDN,Sudan,Sudan,SDN,1
4938,20.865157,28.506291,SDN,Sudan,Sudan,SDN,1
4102,22.137466,28.562686,EGY,Egypt,Egypt|Sudan,EGY|SDN,2
1389,25.960919,28.661085,EGY,Egypt,Egypt,EGY,1
2798,25.849576,30.613097,EGY,Egypt,Egypt,EGY,1
4462,24.485779,30.10136,EGY,Egypt,Egypt,EGY,1
3592,24.841254,27.290844,EGY,Egypt,Egypt,EGY,1
4216,26.105,26.613305,EGY,Egypt,Egypt,EGY,1
823,27.61125,30.963194,EGY,Egypt,Egypt,EGY,1
2111,28.500085,28.689395,EGY,Egypt,Egypt,EGY,1
35,27.810185,26.50376,EGY,Egypt,Egypt,EGY,1
1760,8.302474,24.898539,SSD,S. Sudan,S. Sudan|Central African Rep.|Sudan,SSD|CAF|SDN,3
2561,10.93184,21.556041,TCD,Chad,Chad|Central African Rep.,TCD|CAF,2
4905,10.158369,22.59037,CAF,Central African Rep.,Central African Rep.|Sudan,CAF|SDN,2
2781,9.937347,24.229554,SDN,Sudan,Sudan|S. Sudan|Central African Rep.,SDN|SSD|CAF,3
1314,11.099403,31.984054,SDN,Sudan,Sudan|S. Sudan,SDN|SSD,2
3625,10.719126,33.493036,SDN,Sudan,Sudan|S. Sudan|Ethiopia,SDN|SSD|ETH,3
4679,12.541432,32.474236,SDN,Sudan,Sudan|S. Sudan,SDN|SSD,2
2949,10.556087,30.333168,SDN,Sudan,Sudan|S. Sudan,SDN|SSD,2
2161,9.109997,31.530209,SSD,S. Sudan,S. Sudan|Sudan,SSD|SDN,2
2767,7.48941,21.297717,CAF,Central African Rep.,Central African Rep.,CAF,1
1531,6.233277,22.748672,CAF,Central African Rep.,Central African Rep.,CAF,1
4039,6.051956,21.314553,CAF,Central African Rep.,Central African Rep.,CAF,1
4627,8.351446,20.284486,CAF,Central African Rep.,Central African Rep.,CAF,1
553,8.721921,22.624284,CAF,Central African Rep.,Central African Rep.|Sudan,CAF|SDN,2
4573,7.272302,23.587928,CAF,Central African Rep.,Central African Rep.,CAF,1
980,7.119233,19.555069,CAF,Central African Rep.,Central African Rep.,CAF,1
349,8.060223,16.474896,TCD,Chad,Chad|Central African Rep.,TCD|CAF,2
1225,-1.245891,23.060907,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
235,-3.321903,20.912303,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3409,-3.243109,15.028104,COG,Congo,Congo|Dem. Rep. Congo,COG|COD,2
675,-3.680158,16.897831,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2478,-1.651076,15.550102,COG,Congo,Congo,COG,1
2459,-0.524485,14.044732,GAB,Gabon,Gabon|Congo,GAB|COG,2
2061,-16.044569,30.88908,ZWE,Zimbabwe,Zimbabwe|Mozambique,ZWE|MOZ,2
549,-14.049803,31.502434,ZMB,Zambia,Zambia|Mozambique,ZMB|MOZ,2
2400,-14.73026,29.448407,ZMB,Zambia,Zambia|Zimbabwe|Mozambique,ZMB|ZWE|MOZ,3
4888,-15.487017,32.08629,MOZ,Mozambique,Mozambique,MOZ,1
1216,-17.124373,28.803347,ZWE,Zimbabwe,Zimbabwe|Zambia,ZWE|ZMB,2
4745,-17.386733,30.417927,ZWE,Zimbabwe,Zimbabwe,ZWE,1
4629,-21.212133,33.378825,MOZ,Mozambique,Mozambique,MOZ,1
4125,-17.271834,32.036379,ZWE,Zimbabwe,Zimbabwe|Mozambique,ZWE|MOZ,2
1326,-16.325993,33.303695,MOZ,Mozambique,Mozambique|Zimbabwe,MOZ|ZWE,2
1885,-19.886117,33.980246,MOZ,Mozambique,Mozambique,MOZ,1
887,-18.110087,35.502141,MOZ,Mozambique,Mozambique,MOZ,1
4783,-19.399403,35.367826,MOZ,Mozambique,Mozambique,MOZ,1
4208,-17.960992,36.971651,MOZ,Mozambique,Mozambique,MOZ,1
2225,-16.425281,36.612999,MOZ,Mozambique,Mozambique,MOZ,1
3611,-16.282971,34.901039,MWI,Malawi,Malawi|Mozambique,MWI|MOZ,2
3129,-18.340837,33.285466,MOZ,Mozambique,Mozambique|Zimbabwe,MOZ|ZWE,2
4209,12.036017,16.651618,TCD,Chad,Chad,TCD,1
3378,13.866874,12.286153,NER,Niger,Niger|Nigeria,NER|NGA,2
2611,13.638392,10.673495,NER,Niger,Niger|Nigeria,NER|NGA,2
4478,15.544206,12.550061,NER,Niger,Niger,NER,1
285,15.431913,11.137063,NER,Niger,Niger,NER,1
3357,11.841014,13.916337,NGA,Nigeria,Nigeria|Cameroon,NGA|CMR,2
4601,13.124867,13.574588,NER,Niger,Niger|Nigeria|Chad,NER|NGA|TCD,3
1321,12.261172,12.252549,NGA,Nigeria,Nigeria,NGA,1
2372,10.284575,11.732601,NGA,Nigeria,Nigeria,NGA,1
977,9.85649,13.802088,CMR,Cameroon,Cameroon|Nigeria|Chad,CMR|NGA|TCD,3
512,12.754033,15.249321,TCD,Chad,Chad|Cameroon,TCD|CMR,2
2248,10.502995,15.739271,TCD,Chad,Chad|Cameroon,TCD|CMR,2
4279,11.229877,-12.144288,GIN,Guinea,Guinea,GIN,1
3245,12.229133,-11.156185,MLI,Mali,Mali|Guinea|Senegal,MLI|GIN|SEN,3
1108,10.625973,-10.681838,GIN,Guinea,Guinea,GIN,1
3274,12.616651,-14.121836,SEN,Senegal,Senegal|Guinea-Bissau|Guinea,SEN|GNB|GIN,3
1417,10.965624,-13.662397,GIN,Guinea,Guinea,GIN,1
3711,9.283074,-11.510225,SLE,Sierra Leone,Sierra Leone|Guinea,SLE|GIN,2
4066,13.254513,-3.090278,BFA,Burkina Faso,Burkina Faso|Mali,BFA|MLI,2
1335,14.139544,1.306862,NER,Niger,Niger|Burkina Faso,NER|BFA,2
4171,14.326722,-0.13712,BFA,Burkina Faso,Burkina Faso|Niger|Mali,BFA|NER|MLI,3
4799,-6.167843,14.892647,AGO,Angola,Angola|Dem. Rep. Congo,AGO|COD,2
1259,-6.487647,16.403101,AGO,Angola,Angola|Dem. Rep. Congo,AGO|COD,2
2353,-4.875419,15.246313,COD,Dem. Rep. Congo,Dem. Rep. Congo|Congo,COD|COG,2
2860,-7.459622,14.833086,AGO,Angola,Angola,AGO,1
81,-5.744617,13.515945,COD,Dem. Rep. Congo,Dem. Rep. Congo|Angola,COD|AGO,2
1494,3.200435,10.981469,CMR,Cameroon,Cameroon,CMR,1
4555,2.449461,9.875513,CMR,Cameroon,Cameroon|Eq. Guinea,CMR|GNQ,2
3504,1.656958,11.193672,GAB,Gabon,Gabon|Eq. Guinea|Cameroon,GAB|GNQ|CMR,3
4958,3.621625,12.193456,CMR,Cameroon,Cameroon,CMR,1
4402,4.66573,11.169431,CMR,Cameroon,Cameroon,CMR,1
2223,3.617156,8.632089,CMR,Cameroon,Cameroon,CMR,1
3930,38.682027,21.315294,GRC,Greece,Greece,GRC,1
1201,37.048686,21.677145,GRC,Greece,Greece,GRC,1
2797,40.166194,28.518782,TUR,Turkey,Turkey,TUR,1
4379,43.199253,45.718628,RUS,Russia,Russia|Georgia,RUS|GEO,2
3716,41.776192,45.89768,GEO,Georgia,Georgia|Russia|Azerbaijan,GEO|RUS|AZE,3
1583,41.04437,30.527052,TUR,Turkey,Turkey,TUR,1
2181,38.102877,31.905533,TUR,Turkey,Turkey,TUR,1
3339,39.437613,30.784504,TUR,Turkey,Turkey,TUR,1
956,20.946748,21.450698,LBY,Libya,Libya|Chad,LBY|TCD,2
3192,21.924682,19.787405,LBY,Libya,Libya|Chad,LBY|TCD,2
3505,22.114239,22.559609,LBY,Libya,Libya,LBY,1
3974,30.726623,5.596467,DZA,Algeria,Algeria,DZA,1
3477,50.274743,46.986732,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
1445,48.867766,48.042493,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
1,46.805984,45.585113,RUS,Russia,Russia,RUS,1
3308,45.05436,47.168958,RUS,Russia,Russia,RUS,1
1683,44.48392,45.058015,RUS,Russia,Russia,RUS,1
4696,47.599293,47.11985,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
3250,48.444553,45.3435,RUS,Russia,Russia,RUS,1
3212,52.663477,47.22578,RUS,Russia,Russia,RUS,1
3093,55.21199,47.760809,RUS,Russia,Russia,RUS,1
1173,59.368532,38.723175,RUS,Russia,Russia,RUS,1
1571,68.080142,21.5839,SWE,Sweden,Sweden|Finland|Norway,SWE|FIN|NOR,3
3262,58.488058,45.965783,RUS,Russia,Russia,RUS,1
4694,57.142982,44.658212,RUS,Russia,Russia,RUS,1
910,60.062616,45.113754,RUS,Russia,Russia,RUS,1
147,56.904435,47.040092,RUS,Russia,Russia,RUS,1
1761,59.185379,49.353663,RUS,Russia,Russia,RUS,1
3009,60.932818,48.567201,RUS,Russia,Russia,RUS,1
3456,43.164937,52.252464,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4985,44.496385,52.829238,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1934,41.611857,52.743006,TKM,Turkmenistan,Turkmenistan|Kazakhstan,TKM|KAZ,2
1483,44.47256,51.053404,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1344,40.405642,49.56768,AZE,Azerbaijan,Azerbaijan,AZE,1
3079,48.343388,67.027023,KAZ,Kazakhstan,Kazakhstan,KAZ,1
80,46.659424,67.518932,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4965,48.075448,68.956964,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3850,50.178122,66.060554,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1110,48.993391,64.697588,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2456,51.076601,68.010851,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1790,46.697735,64.214031,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4367,45.662794,66.155619,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4885,50.246171,70.947635,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1222,49.338505,69.161678,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3385,52.404239,72.747731,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3528,51.480459,70.406619,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3047,53.932737,72.071707,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
1243,53.326345,75.101102,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
2037,49.016022,74.772208,KAZ,Kazakhstan,Kazakhstan,KAZ,1
481,50.780451,72.983742,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3054,51.64945,75.273744,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1299,50.499067,77.347824,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4068,49.080959,77.051846,KAZ,Kazakhstan,Kazakhstan,KAZ,1
711,46.987084,73.98153,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2664,48.976836,71.858167,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1368,45.828098,77.483244,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2910,47.609704,76.998115,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4468,45.962543,75.54795,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4389,46.66673,79.044772,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4351,45.200209,79.230862,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2783,43.528511,76.341088,KAZ,Kazakhstan,Kazakhstan|Kyrgyzstan,KAZ|KGZ,2
868,43.310208,78.749142,KAZ,Kazakhstan,Kazakhstan|Kyrgyzstan,KAZ|KGZ,2
117,40.297501,81.586765,CHN,China,China,CHN,1
4147,39.364466,83.1653,CHN,China,China,CHN,1
2956,38.677096,80.637803,CHN,China,China,CHN,1
1865,42.522592,81.734118,CHN,China,China,CHN,1
3070,41.790703,79.696462,CHN,China,China|Kyrgyzstan|Kazakhstan,CHN|KGZ|KAZ,3
2509,40.632699,83.987444,CHN,China,China,CHN,1
2427,39.93842,79.149007,CHN,China,China,CHN,1
4357,48.784229,52.276012,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2144,48.396548,54.480233,KAZ,Kazakhstan,Kazakhstan,KAZ,1
1390,50.163493,52.749525,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3163,49.649822,50.26134,KAZ,Kazakhstan,Kazakhstan,KAZ,1
614,47.468576,51.675324,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4662,47.091931,54.227598,KAZ,Kazakhstan,Kazakhstan,KAZ,1
5000,43.905063,56.589938,UZB,Uzbekistan,Uzbekistan|Kazakhstan,UZB|KAZ,2
2566,42.52903,56.365375,UZB,Uzbekistan,Uzbekistan|Kazakhstan,UZB|KAZ,2
260,43.67386,54.396039,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3222,45.133349,56.172477,KAZ,Kazakhstan,Kazakhstan|Uzbekistan,KAZ|UZB,2
