location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
1814,-2.916851,113.126580,31479.219170,15465.425856,15465.425856,3.675762,20.749239,829.969557,12068.493819,12068.493819,3.679988,16.210349,648.413964,40.000000,20.208100,100.000000,2.711226,832.680783,651.125190
1074,1.126793,100.455156,32622.929741,12348.447867,12348.447867,3.609599,16.269124,650.764956,9674.441792,9674.441792,3.612913,12.757815,510.312581,40.000000,66.852400,100.000000,8.807828,659.572784,519.120409
4506,2.431351,100.117574,15507.079932,5568.739474,5568.739474,3.617047,7.351973,294.078937,4019.298330,4019.298330,3.623689,5.316110,212.644409,40.000000,43.167300,100.000000,5.699043,299.777980,218.343452
342,4.128753,101.152344,19323.733304,6413.186633,6413.186633,3.839573,8.987722,359.508877,4894.747685,4894.747685,3.846245,6.871636,274.865435,40.000000,155.747699,100.000000,21.827170,381.336047,296.692605
1824,10.935279,103.880033,22511.946558,13169.076991,13169.076991,3.915707,18.821682,752.867271,4166.905089,4166.905089,3.824102,5.816154,232.646168,40.000000,27.979300,100.000000,3.998894,756.866165,236.645062
3783,9.720087,100.057504,3582.614087,1574.822789,1574.822789,3.820158,2.195866,87.834652,1292.366258,1292.366258,3.810094,1.797274,71.890945,40.000000,19.457200,100.000000,2.713030,90.547682,74.603975
3309,7.260295,47.650370,34647.910308,31039.025879,31039.025879,4.788305,54.247881,2169.915251,31037.321470,31037.321470,4.788308,54.244927,2169.797100,40.000000,2.598200,100.000000,0.454096,2170.369346,2170.251196
540,6.513490,49.079394,19514.633692,11572.521851,11572.521851,4.733445,19.993933,799.757339,11491.479361,11491.479361,4.733855,19.855633,794.225309,40.000000,0.180200,100.000000,0.031133,799.788472,794.256443
2861,8.366127,49.848298,27865.492184,25728.162109,25728.162109,4.986709,46.829085,1873.163413,25716.286333,25716.286333,4.986679,46.807189,1872.287568,40.000000,0.291400,100.000000,0.053039,1873.216452,1872.340607
1535,8.819291,48.151757,38586.135085,37852.758381,37852.758381,5.096746,70.417948,2816.717900,37790.909058,37790.909058,5.096578,70.300580,2812.023191,40.000000,1.098600,100.000000,0.204374,2816.922274,2812.227565
1897,7.592784,46.016501,35937.773558,33188.377914,33188.377914,4.879984,59.114945,2364.597812,33182.431910,33182.431910,4.879955,59.104001,2364.160035,40.000000,1.619500,100.000000,0.288464,2364.886276,2364.448499
4015,5.573581,47.978027,24886.444670,19812.980489,19812.980489,4.636235,33.528037,1341.121487,19751.434910,19751.434910,4.636271,33.424145,1336.965791,40.000000,0.202100,100.000000,0.034200,1341.155687,1336.999991
3410,40.815318,8.743627,12456.503521,10636.801395,10636.801395,4.180437,16.230265,649.210617,4793.039239,4793.039239,4.159934,7.277636,291.105425,40.000000,62.301600,100.000000,9.506349,658.716966,300.611774
3671,42.626956,11.206213,18268.891081,14621.277132,14621.277132,4.011310,21.407426,856.297036,5513.203081,5513.203081,3.974039,7.997036,319.881421,40.000000,96.962200,100.000000,14.196509,870.493545,334.077930
277,39.292780,9.285629,12022.796594,8701.212865,8701.212865,4.225523,13.420020,536.800812,4168.384186,4168.384186,4.186088,6.368966,254.758659,40.000000,63.445400,100.000000,9.785285,546.586097,264.543943
2229,49.866036,6.642153,43767.653842,30438.569264,30438.569264,2.974811,33.050384,1322.015340,14047.622531,14047.622531,2.951808,15.135048,605.401915,40.000000,686.661199,100.000000,74.558086,1396.573426,679.960001
2083,51.027273,3.708015,29432.969943,24380.210323,24380.210323,2.949979,26.251203,1050.048109,4624.070202,4624.070202,2.923494,4.934231,197.369257,40.000000,909.574498,100.000000,97.937737,1147.985846,295.306994
394,51.852174,6.751704,37952.442847,29305.907180,29305.907180,2.838990,30.367701,1214.708028,7996.244234,7996.244234,2.821899,8.236076,329.443027,40.000000,1076.512598,100.000000,111.551610,1326.259638,440.994637
467,28.632027,-11.120463,16217.311966,10496.424651,10496.424651,4.806985,18.416495,736.659807,10336.178782,10336.178782,4.807913,18.138838,725.553539,40.000000,1.345900,100.000000,0.236145,736.895951,725.789683
1364,28.892586,-8.096104,27670.584465,10774.216693,10774.216693,5.245392,20.627970,825.118799,10162.622780,10162.622780,5.248117,19.467139,778.685579,40.000000,1.259100,100.000000,0.241063,825.359862,778.926642
4003,30.565648,-8.352487,34347.602077,25825.916507,25825.916507,5.179652,48.825783,1953.031307,20563.945441,20563.945441,5.234986,39.292964,1571.718579,40.000000,70.038899,100.000000,13.241365,1966.272672,1584.959944
3857,27.928164,-9.646933,30550.087818,11412.879952,11412.879952,5.217011,21.732508,869.300317,11388.721562,11388.721562,5.217094,21.686851,867.474052,40.000000,0.666300,100.000000,0.126877,869.427195,867.600929
3447,29.763697,-9.822643,15824.760882,13540.098889,13540.098889,5.116729,25.287572,1011.502896,11423.483049,11423.483049,5.141668,21.438551,857.542049,40.000000,53.352800,100.000000,9.964201,1021.467097,867.506251
365,37.520892,-8.588870,14759.175745,12925.688506,12925.688506,4.539712,21.417800,856.711988,8238.835217,8238.835217,4.527971,13.616399,544.655976,40.000000,62.673301,100.000000,10.384934,867.096922,555.040910
4120,38.895389,-9.388394,11537.394964,8589.243020,8589.243020,4.323523,13.554562,542.182488,3222.182677,3222.182677,4.326456,5.088331,203.533240,40.000000,245.271000,100.000000,38.705871,580.888359,242.239111
1265,31.334573,-9.779093,13386.939786,12157.844266,12157.844266,5.089069,22.583318,903.332703,8472.221345,8472.221345,5.087238,15.731575,629.262989,40.000000,13.367900,100.000000,2.483101,905.815804,631.746090
1990,33.138572,-8.416555,23141.356521,21136.316720,21136.316720,4.850381,37.419503,1496.780128,11666.546397,11666.546397,4.868263,20.730473,829.218903,40.000000,129.176200,100.000000,22.869213,1519.649341,852.088116
1179,39.304588,-5.619723,33092.946139,31482.468791,31482.468791,4.549871,52.283022,2091.320899,18855.510271,18855.510271,4.531113,31.184302,1247.372068,40.000000,57.188600,100.000000,9.497327,2100.818226,1256.869395
4801,40.261624,-6.858586,23498.134172,21640.468782,21640.468782,4.409982,34.833441,1393.337657,16194.413836,16194.413836,4.409975,26.067189,1042.687568,40.000000,53.675200,100.000000,8.639793,1401.977451,1051.327361
3526,38.933433,-7.562720,26284.134269,26069.990522,26069.990522,4.466063,42.497030,1699.881219,14490.072699,14490.072699,4.444865,23.508343,940.333705,40.000000,59.401300,100.000000,9.683083,1709.564302,950.016788
2286,38.959050,-3.127496,40366.608962,38237.609751,38237.609751,4.605068,64.271684,2570.867357,12047.805247,12047.805247,4.562193,20.062010,802.480411,40.000000,96.575500,100.000000,16.232891,2587.100249,818.713302
4271,37.378516,-6.844332,23803.243320,21724.827884,21724.827884,4.599333,36.470701,1458.828029,10520.691156,10520.691156,4.571260,17.553878,702.155107,40.000000,120.442200,100.000000,20.219313,1479.047342,722.374420
145,31.725629,-6.538338,37253.955773,28236.282187,28236.282187,5.131300,52.884429,2115.377155,22787.292514,22787.292514,5.188556,43.155093,1726.203735,40.000000,52.837800,100.000000,9.896121,2125.273276,1736.099856
199,23.748000,-10.044593,26951.194228,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1239,1.593813,34.080586,32414.537622,30069.422659,30069.422659,4.674785,51.307349,2052.293949,11716.153592,11716.153592,4.692970,20.068998,802.759924,40.000000,79.637000,100.000000,13.588434,2065.882383,816.348358
558,2.786280,36.645099,27558.517779,16972.551741,16972.551741,4.897098,30.337434,1213.497361,16905.644917,16905.644917,4.896674,30.215221,1208.608837,40.000000,1.029700,100.000000,0.184053,1213.681414,1208.792890
888,-3.541604,38.399216,34554.119930,31727.819360,31727.819360,4.300376,49.801165,1992.046612,10960.052128,10960.052128,4.338879,17.357333,694.293323,40.000000,35.072600,100.000000,5.505126,1997.551738,699.798449
4207,-4.250872,36.280684,31762.272007,25178.621639,25178.621639,4.328874,39.783208,1591.328313,14912.051835,14912.051835,4.290369,23.352044,934.081760,40.000000,22.841200,100.000000,3.608999,1594.937312,937.690759
4575,-0.743081,37.121832,30379.488945,26560.852490,26560.852490,4.428419,42.932241,1717.289653,9995.517631,9995.517631,4.521734,16.496932,659.877273,40.000000,238.526701,100.000000,38.554810,1755.844464,698.432084
2377,-1.647337,38.099934,33288.880987,31937.705014,31937.705014,4.346979,50.673879,2026.955155,12178.824213,12178.824213,4.325509,19.228058,769.122303,40.000000,16.014000,100.000000,2.540857,2029.496012,771.663160
1883,0.707341,37.629186,34141.840806,29561.399159,29561.399159,4.843918,52.265440,2090.617583,23637.764773,23637.764773,4.905104,42.320178,1692.807115,40.000000,25.926200,100.000000,4.583830,2095.201413,1697.390945
2805,1.127528,35.773715,37923.581015,32952.173406,32952.173406,4.788453,57.593322,2303.732887,26287.578260,26287.578260,4.796780,46.024945,1840.997815,40.000000,41.775500,100.000000,7.301461,2311.034347,1848.299275
4955,16.786656,42.665833,16217.843014,12617.401940,12617.401940,4.605621,21.210505,848.420201,9558.252371,9558.252371,4.628119,16.146405,645.856191,40.000000,55.700800,100.000000,9.363592,857.783794,655.219783
1418,18.132582,44.215558,29907.212224,15119.997192,15119.997192,5.419836,29.910983,1196.439317,10240.618227,10240.618227,5.403328,20.196699,807.867969,40.000000,30.264800,100.000000,5.987104,1202.426422,813.855074
4951,18.836911,42.876631,27412.608373,20052.187792,20052.187792,5.371720,39.315878,1572.635109,18875.547611,18875.547611,5.375994,37.038310,1481.532400,40.000000,51.550299,100.000000,10.107353,1582.742462,1491.639753
2050,17.859245,41.950170,12053.422596,7675.190811,7675.190811,4.668300,13.077984,523.119345,4131.825080,4131.825080,4.677855,7.054749,282.189968,40.000000,32.902700,100.000000,5.606388,528.725733,287.796356
3112,16.404823,44.060937,32601.181850,27253.998106,27253.998106,5.346657,53.186985,2127.479409,25293.019981,25293.019981,5.366881,49.546791,1981.871660,40.000000,39.248600,100.000000,7.659481,2135.138891,1989.531141
404,14.975604,43.179273,21903.496551,15415.148784,15415.148784,4.602990,25.898858,1035.954324,9517.348497,9517.348497,4.709762,16.360924,654.436972,40.000000,32.610200,100.000000,5.478811,1041.433135,659.915783
3334,15.592122,40.385137,8110.819723,4301.003228,4301.003228,4.367121,6.855795,274.231791,4214.917151,4214.917151,4.367442,6.719069,268.762740,40.000000,2.262400,100.000000,0.360626,274.592417,269.123366
207,12.357531,37.656562,47952.716948,33003.558427,33003.558427,4.884552,58.840771,2353.630853,29549.867711,29549.867711,4.877579,52.608110,2104.324389,40.000000,34.334400,100.000000,6.121348,2359.752201,2110.445737
2896,10.789705,36.918915,39141.037787,33473.874596,33473.874596,4.723238,57.708352,2308.334092,27712.253412,27712.253412,4.724567,47.788867,1911.554672,40.000000,30.777000,100.000000,5.305899,2313.639991,1916.860571
4994,25.460102,32.149337,25126.030760,11424.925746,11424.925746,5.363778,22.367481,894.699241,9103.284952,9103.284952,5.389961,17.909216,716.368659,40.000000,124.344899,100.000000,24.343983,919.043224,740.712641
351,24.140346,31.560758,33570.675399,1334.638453,1334.638453,5.313968,2.588663,103.546501,1334.638453,1334.638453,5.313968,2.588663,103.546501,40.000000,0.070400,100.000000,0.013655,103.560156,103.560156
4569,27.467923,32.611296,28270.559430,1876.001985,1876.001985,5.457591,3.737035,149.481387,1848.370753,1848.370753,5.460604,3.684025,147.361011,40.000000,1.507900,100.000000,0.300377,149.781763,147.661387
3485,24.533683,33.297579,31360.429725,10829.110394,10829.110394,5.333341,21.080697,843.227896,9742.664254,9742.664254,5.339450,18.987473,759.498911,40.000000,33.270300,100.000000,6.476628,849.704524,765.975538
3836,17.976832,27.203634,37347.162384,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
2109,23.225630,29.559004,38662.714549,3585.249772,3585.249772,5.275637,6.903784,276.151359,3585.249772,3585.249772,5.275637,6.903784,276.151359,40.000000,0.019800,100.000000,0.003813,276.155171,276.155171
782,7.630565,30.124314,45533.775807,29326.787028,29326.787028,4.401834,47.118454,1884.738145,24681.819948,24681.819948,4.399133,39.631195,1585.247789,40.000000,1.961200,100.000000,0.315100,1885.053245,1585.562889
4740,7.136737,25.485731,26635.005062,2074.572021,2074.572021,4.668078,3.534756,141.390253,2072.865082,2072.865082,4.668174,3.531921,141.276824,40.000000,0.031800,100.000000,0.005418,141.395672,141.282242
4725,8.741019,29.381612,32705.899040,25418.706069,25418.706069,4.533783,42.063658,1682.546305,23414.401786,23414.401786,4.535258,38.759480,1550.379191,40.000000,4.507800,100.000000,0.745965,1683.292270,1551.125155
3017,7.132633,28.212280,39007.469597,31496.813482,31496.813482,4.547904,52.284239,2091.369543,26609.653080,26609.653080,4.553074,44.221841,1768.873629,40.000000,3.519700,100.000000,0.584265,2091.953808,1769.457894
328,6.459900,26.622755,32758.727460,3209.813133,3209.813133,4.544968,5.324802,212.992083,3209.813133,3209.813133,4.544968,5.324802,212.992083,40.000000,0.009400,100.000000,0.001559,212.993642,212.993642
4292,12.096712,33.892543,24155.418322,23328.551582,23328.551582,4.678176,39.834301,1593.372045,8091.183552,8091.183552,4.674131,13.804027,552.161097,40.000000,12.067300,100.000000,2.060533,1595.432578,554.221630
436,8.856263,33.563910,37662.765611,25760.810746,25760.810746,4.222457,39.702476,1588.099045,19807.540897,19807.540897,4.236506,30.628889,1225.155552,40.000000,3.278200,100.000000,0.505235,1588.604280,1225.660787
1309,11.112370,35.134718,33055.858050,24636.041494,24636.041494,4.601924,41.381215,1655.248583,21864.319080,21864.319080,4.603896,36.741286,1469.651425,40.000000,3.408800,100.000000,0.572577,1655.821160,1470.224002
3538,9.536012,35.702010,34156.145718,31337.709046,31337.709046,4.557460,52.129435,2085.177408,22599.334792,22599.334792,4.574956,37.737699,1509.507945,40.000000,16.592200,100.000000,2.760068,2087.937476,1512.268013
1908,3.733010,34.512793,31988.591792,22365.569154,22365.569154,4.606860,37.607788,1504.311536,18968.426916,18968.426916,4.617909,31.971980,1278.879204,40.000000,4.612000,100.000000,0.775510,1505.087046,1279.654714
4344,4.092940,36.210192,32297.585171,16622.906158,16622.906158,4.658461,28.264565,1130.582581,10164.813495,10164.813495,4.789846,17.771078,710.843140,40.000000,1.424500,100.000000,0.242213,1130.824795,711.085353
901,5.878810,35.393275,39479.983896,30949.729192,30949.729192,4.280649,48.357001,1934.280056,11695.143927,11695.143927,4.221301,18.019585,720.783391,40.000000,2.827700,100.000000,0.441810,1934.721866,721.225201
3100,5.315866,33.578243,39224.448996,18059.877028,18059.877028,4.343617,28.632494,1145.299765,14601.752860,14601.752860,4.361536,23.245418,929.816705,40.000000,3.456100,100.000000,0.547937,1145.847702,930.364642
4974,2.645818,35.167484,25776.521291,23786.175980,23786.175980,4.850673,42.113321,1684.532843,21213.398040,21213.398040,4.860202,37.632012,1505.280472,40.000000,6.134600,100.000000,1.086128,1685.618971,1506.366600
3937,2.826574,33.299135,27724.128587,26918.910870,26918.910870,4.634762,45.538404,1821.536155,20369.815636,20369.815636,4.628384,34.411956,1376.478241,40.000000,21.900300,100.000000,3.704848,1825.241002,1380.183089
4964,4.386956,29.147341,24804.951800,19924.932815,19924.932815,4.390316,31.929012,1277.160472,10885.183056,10885.183056,4.402062,17.489795,699.591799,40.000000,2.653600,100.000000,0.425230,1277.585702,700.017029
743,3.158350,28.452483,39342.999095,19806.098663,19806.098663,4.313037,31.179923,1247.196901,16712.149038,16712.149038,4.316492,26.330317,1053.212687,40.000000,9.300100,100.000000,1.464076,1248.660977,1054.676763
1564,5.170788,30.150453,35692.960226,17288.839300,17288.839300,4.405648,27.801517,1112.060676,16012.514780,16012.514780,4.403876,25.738749,1029.549976,40.000000,1.630000,100.000000,0.262114,1112.322790,1029.812090
2406,5.443432,28.247131,36842.925353,23312.347215,23312.347215,4.478036,38.103637,1524.145491,20492.597620,20492.597620,4.475998,33.479560,1339.182381,40.000000,2.350500,100.000000,0.384185,1524.529676,1339.566567
4990,2.250273,30.998813,24253.523062,19374.178573,19374.178573,4.439398,31.393539,1255.741549,8441.592477,8441.592477,4.393950,13.538555,541.542209,40.000000,28.708600,100.000000,4.651885,1260.393434,546.194094
3988,1.684589,28.959273,34391.040715,1772.624249,1772.624249,4.130507,2.672471,106.898820,1152.783215,1152.783215,4.134537,1.739672,69.586891,40.000000,2.646400,100.000000,0.398981,107.297801,69.985871
1576,1.175173,30.315410,27176.354463,16001.657605,16001.657605,4.205977,24.565451,982.618043,4701.741269,4701.741269,4.209822,7.224625,288.985007,40.000000,45.857600,100.000000,7.039974,989.658017,296.024981
2653,3.378632,30.342859,32047.172881,29650.306252,29650.306252,4.391287,47.524092,1900.963668,23927.203693,23927.203693,4.374233,38.202056,1528.082235,40.000000,32.121300,100.000000,5.148465,1906.112133,1533.230700
4988,0.498644,31.641486,27633.829875,26791.234710,26791.234710,4.213371,41.201713,1648.068535,9100.988303,9100.988303,4.207750,13.977561,559.102423,40.000000,156.435499,100.000000,24.057909,1672.126444,583.160332
2389,1.775005,32.173288,28612.023445,26881.740505,26881.740505,4.536213,44.508579,1780.343161,10948.906730,10948.906730,4.511830,18.030858,721.234315,40.000000,26.459200,100.000000,4.380897,1784.724058,725.615211
182,3.699934,32.124609,35542.296286,33130.711875,33130.711875,4.491394,54.313125,2172.525013,31378.936614,31378.936614,4.490215,51.427830,2057.113192,40.000000,22.007300,100.000000,3.607786,2176.132799,2060.720978
4892,4.914425,23.008790,26869.540677,9457.301523,9457.301523,4.328252,14.940758,597.630329,7876.615251,7876.615251,4.332002,12.454352,498.174099,40.000000,2.527000,100.000000,0.399218,598.029548,498.573317
2982,5.915146,24.579476,34528.920993,12866.547052,12866.547052,4.481554,21.046676,841.867032,10677.238302,10677.238302,4.475204,17.440730,697.629188,40.000000,0.662800,100.000000,0.108419,841.975451,697.737607
3140,5.226062,19.286761,38516.536598,35871.147836,35871.147836,4.323591,56.608638,2264.345524,35781.317711,35781.317711,4.323745,56.468890,2258.755584,40.000000,4.450100,100.000000,0.702275,2265.047799,2259.457859
2379,6.139439,17.896000,29697.023781,23801.256796,23801.256796,4.453501,38.689605,1547.584217,23801.256796,23801.256796,4.453501,38.689605,1547.584217,40.000000,2.951900,100.000000,0.479840,1548.064057,1548.064057
1762,5.884066,15.203231,32791.984181,32098.158513,32098.158513,4.497936,52.697048,2107.881927,32017.187544,32017.187544,4.497769,52.562158,2102.486300,40.000000,7.041700,100.000000,1.156069,2109.037995,2103.642369
4373,6.300850,16.516987,30419.976920,30514.187894,30514.187894,4.539641,50.561062,2022.442477,30514.187894,30514.187894,4.539641,50.561062,2022.442477,40.000000,4.345300,100.000000,0.720003,2023.162480,2023.162480
4868,7.417033,17.776520,24758.240180,21981.853846,21981.853846,4.552631,36.527477,1461.099061,20811.751243,20811.751243,4.551450,34.574133,1382.965316,40.000000,3.526700,100.000000,0.586035,1461.685097,1383.551351
3527,4.332201,15.244429,36522.786770,20291.565237,20291.565237,4.266399,31.598752,1263.950081,19974.682376,19974.682376,4.267741,31.115072,1244.602885,40.000000,8.016900,100.000000,1.248420,1265.198502,1245.851306
4248,-2.411668,22.291175,28563.413032,577.890872,577.890872,3.865468,0.815344,32.613753,556.453696,556.453696,3.865203,0.785044,31.401772,40.000000,0.197400,100.000000,0.027851,32.641604,31.429623
1647,-12.534026,29.516325,40721.246108,33144.479960,33144.479960,4.836994,58.516669,2340.666756,23289.582488,23289.582488,4.815241,40.932906,1637.316249,40.000000,23.433600,100.000000,4.137209,2344.803965,1641.453458
3056,-12.217022,31.520138,40084.783841,28581.465407,28581.465407,4.783736,49.905053,1996.202115,14226.784819,14226.784819,4.811379,24.984415,999.376608,40.000000,8.359100,100.000000,1.459552,1997.661667,1000.836160
1109,-10.627499,30.975301,34779.571369,30733.006328,30733.006328,4.838080,54.271393,2170.855729,26135.034775,26135.034775,4.835711,46.129239,1845.169545,40.000000,18.855800,100.000000,3.329744,2174.185474,1848.499290
4981,-11.308942,28.960162,22762.056132,21529.535069,21529.535069,4.849737,38.110590,1524.423608,20097.937622,20097.937622,4.847347,35.558914,1422.356569,40.000000,18.533100,100.000000,3.280644,1527.704252,1425.637213
3567,-12.145282,27.987173,31921.032913,30095.966937,30095.966937,4.821772,52.967305,2118.692181,28104.157800,28104.157800,4.820816,49.452012,1978.080489,40.000000,109.234900,100.000000,19.224761,2137.916942,1997.305250
737,-14.205741,27.550962,37848.756088,33742.083703,33742.083703,4.876473,60.057964,2402.318564,28228.281939,28228.281939,4.878066,50.260294,2010.411741,40.000000,20.915800,100.000000,3.722830,2406.041394,2014.134571
3736,-2.450223,32.155301,34240.423888,22047.117251,22047.117251,4.406673,35.461372,1418.454891,11153.107191,11153.107191,4.339283,17.664717,706.588696,40.000000,70.801201,100.000000,11.387917,1429.842808,717.976613
1866,-2.213857,29.941815,47402.574668,38186.240397,38186.240397,4.115642,57.363721,2294.548848,11344.953410,11344.953410,4.149416,17.182351,687.294033,40.000000,217.072198,100.000000,32.608788,2327.157636,719.902822
1123,-3.824904,31.461133,33585.772669,30327.843348,30327.843348,4.494773,49.755623,1990.224921,15933.977189,15933.977189,4.460709,25.943047,1037.721897,40.000000,17.863800,100.000000,2.930721,1993.155642,1040.652618
586,-0.755734,31.817765,34323.484825,17840.519557,17840.519557,4.124200,26.855923,1074.236924,10094.629986,10094.629986,4.139272,15.251312,610.052489,40.000000,42.543900,100.000000,6.404274,1080.641198,616.456763
3242,-3.631485,33.086548,30082.012048,30163.810282,30163.810282,4.803414,52.884586,2115.383455,2091.619468,2091.619468,4.832401,3.689254,147.570149,40.000000,61.122100,100.000000,10.716208,2126.099663,158.286358
2968,-14.622453,33.370112,37674.224596,34905.902915,34905.902915,4.570585,58.232245,2329.289805,22089.449607,22089.449607,4.543648,36.633839,1465.353543,40.000000,107.332500,100.000000,17.905889,2347.195695,1483.259432
537,-21.733057,35.256414,17277.915471,14862.927004,14862.927004,4.486318,24.338134,973.525376,13794.694260,13794.694260,4.484518,22.579833,903.193319,40.000000,3.676100,100.000000,0.601964,974.127340,903.795282
3236,15.811808,6.750300,39129.052735,12263.812766,12263.812766,4.942202,22.122737,884.909467,9983.275488,9983.275488,4.933276,17.976343,719.053723,40.000000,1.371300,100.000000,0.247369,885.156836,719.301092
800,12.243659,9.469780,33128.250911,32954.379494,32954.379494,4.718846,56.759928,2270.397132,12432.357495,12432.357495,4.740197,21.510114,860.404561,40.000000,197.646100,100.000000,34.042145,2304.439277,894.446706
2020,14.985713,8.982748,38654.552595,25186.818947,25186.818947,4.939101,45.406085,1816.243417,23482.168236,23482.168236,4.940701,42.346707,1693.868265,40.000000,2.240700,100.000000,0.403947,1816.647364,1694.272212
4031,13.651630,8.423215,30096.012470,30138.514361,30138.514361,4.828787,53.119346,2124.773841,20304.256068,20304.256068,4.827507,35.776913,1431.076527,40.000000,37.607900,100.000000,6.628420,2131.402261,1437.704946
2690,8.114100,14.509919,46671.361996,43388.327767,43388.327767,4.590077,72.691857,2907.674285,36103.518552,36103.518552,4.594031,60.539151,2421.566027,40.000000,6.325400,100.000000,1.059744,2908.734029,2422.625770
4536,12.078021,10.829537,26612.024961,26671.039706,26671.039706,4.721504,45.963509,1838.540372,7686.236889,7686.236889,4.731294,13.273534,530.941361,40.000000,50.978100,100.000000,8.785306,1847.325678,539.726667
3042,8.621560,12.335858,36963.415305,33271.810181,33271.810181,4.507952,54.745517,2189.820677,15464.429461,15464.429461,4.493898,25.365882,1014.635300,40.000000,50.134500,100.000000,8.249143,2198.069820,1022.884443
3665,12.385922,5.834134,30989.401381,31016.921743,31016.921743,4.611693,52.209788,2088.391525,4996.497709,4996.497709,4.649385,8.479184,339.167360,40.000000,65.588901,100.000000,11.040369,2099.431895,350.207729
3353,11.357650,4.067125,35527.776632,35452.456617,35452.456617,4.446486,57.538186,2301.527444,7572.791901,7572.791901,4.409606,12.188455,487.538220,40.000000,36.715200,100.000000,5.958757,2307.486201,493.496977
2475,12.411180,7.525671,29311.653480,29242.665882,29242.665882,4.737283,50.563740,2022.549603,5784.542254,5784.542254,4.758051,10.045948,401.837915,40.000000,209.335599,100.000000,36.196392,2058.745995,438.034307
1067,14.203147,6.963361,32531.689765,31747.063065,31747.063065,4.833912,56.013820,2240.552804,22250.739802,22250.739802,4.836264,39.277811,1571.112439,40.000000,19.586500,100.000000,3.455799,2244.008603,1574.568237
3630,9.562634,6.867733,30163.716480,29875.040636,29875.040636,4.191822,45.709261,1828.370425,16824.197197,16824.197197,4.216624,25.893580,1035.743199,40.000000,150.594399,100.000000,23.041169,1851.411595,1058.784368
4984,11.144856,7.573110,28312.900066,28108.960185,28108.960185,4.632886,47.532351,1901.294039,3659.700804,3659.700804,4.531245,6.052795,242.111789,40.000000,171.400499,100.000000,28.983882,1930.277921,271.095672
525,10.873544,5.987272,28107.091282,28189.322147,28189.322147,4.414150,45.417638,1816.705525,5483.101529,5483.101529,4.395883,8.797622,351.904892,40.000000,33.371900,100.000000,5.376763,1822.082288,357.281655
4448,9.708023,5.282382,26440.794423,26099.381373,26099.381373,4.184872,39.866242,1594.649689,10581.461559,10581.461559,4.144433,16.006767,640.270683,40.000000,28.227200,100.000000,4.311643,1598.961333,644.582326
2370,8.255243,5.457606,33167.341893,32746.486281,32746.486281,4.006946,47.892896,1915.715856,29890.398447,29890.398447,4.006391,43.709711,1748.388444,40.000000,154.564099,100.000000,22.605545,1938.321401,1770.993989
4364,8.696692,9.095291,28634.549430,27894.012044,27894.012044,4.249815,43.268703,1730.748119,14437.492687,14437.492687,4.213091,22.201660,888.066411,40.000000,70.092299,100.000000,10.872595,1741.620713,898.939005
2393,7.226977,9.112860,35307.107197,33044.976872,33044.976872,4.003496,48.287833,1931.513308,25553.711545,25553.711545,3.991404,37.228245,1489.129800,40.000000,121.295400,100.000000,17.724606,1949.237914,1506.854406
1127,8.124547,7.393409,32722.273948,32511.012404,32511.012404,4.014757,47.641187,1905.647481,27522.675982,27522.675982,4.006877,40.252189,1610.087572,40.000000,85.862000,100.000000,12.582100,1918.229581,1622.669672
1783,10.091212,8.570410,31276.161930,30654.880880,30654.880880,4.576273,51.204057,2048.162296,14209.807950,14209.807950,4.523584,23.461929,938.477152,40.000000,110.274000,100.000000,18.419503,2066.581799,956.896655
11,8.816425,10.479612,32972.173596,32720.280817,32720.280817,4.318792,51.578914,2063.156576,14079.685081,14079.685081,4.270562,21.946782,877.871272,40.000000,30.875000,100.000000,4.867009,2068.023585,882.738281
3244,10.740529,10.088000,32148.578211,32167.722656,32167.722656,4.651395,54.613048,2184.521939,3846.228811,3846.228811,4.659684,6.541606,261.664253,40.000000,70.061900,100.000000,11.894823,2196.416762,273.559077
1767,14.168874,-14.567937,35929.707997,28689.758141,28689.758141,4.573359,47.891126,1915.645040,16572.834242,16572.834242,4.569676,27.642356,1105.694245,40.000000,10.958900,100.000000,1.829343,1917.474383,1107.523588
4998,11.217182,-9.103988,26192.050319,26214.007267,26214.007267,4.550132,43.536172,1741.446888,23986.121316,23986.121316,4.548466,39.821519,1592.860777,40.000000,18.029900,100.000000,2.994403,1744.441291,1595.855180
2998,9.852608,-6.361749,33404.851747,33420.871163,33420.871163,4.424745,53.975772,2159.030873,29715.513154,29715.513154,4.421753,47.959054,1918.362168,40.000000,32.306300,100.000000,5.217571,2164.248444,1923.579739
